Data,Descrição,Valor,Saldo
31/03/2023,Saldo inicial,"2.024.688,83","2.024.688,83"
05/04/2023,,"-3.000,00","2.021.688,83"
10/04/2023,,"-4.985,59","2.016.703,24"
10/04/2023,,"-4.985,59","2.011.717,65"
11/04/2023,,"-4.985,20","2.006.732,45"
13/04/2023,,"20.000,00","2.026.732,45"
28/04/2023,,"-1.332,52","2.025.399,93"
28/04/2023,,"-9.973,81","2.015.426,12"
30/04/2023,,"10.962,97","2.026.389,09"
08/05/2023,,"-165.595,25","1.860.793,84"
08/05/2023,,"-33.020,99","1.827.772,85"
08/05/2023,,"-242.123,85","1.585.649,00"
09/05/2023,,"-455.891,96","1.129.757,04"
09/05/2023,,"-12.706,29","1.117.050,75"
10/05/2023,,"-726.174,98","390.875,77"
12/05/2023,,"-116.025,24","274.850,53"
30/05/2023,"Resgate Antecipado, IR","-28.242,53","246.608,00"
30/11/2023,"Retorno do dinheiro à conta, calculo estava errado ","-6.072,93","240.535,07"
05/12/2023,,"-24.957,45","215.577,62"
14/12/2023,,"-29.925,12","185.652,50"
31/12/2023,,"1.726,42","187.378,92"
03/01/2024,,"-15.000,00","172.378,92"
08/01/2024,,"-21.000,00","151.378,92"
16/01/2024,,"-40.000,00","111.378,92"
31/01/2024,,"1.332,85","112.711,77"
01/02/2024,,"-34.887,27","77.824,50"
07/02/2024,,"-12.937,79","64.886,71"
15/02/2024,,"-24.870,71","40.016,00"
29/02/2024,juros,"153,13","40.169,13"
07/03/2024,TED - 378561 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE BENS LTDA,"-15.895,06","24.274,07"
31/03/2024,juros,"132,36","24.406,43"
16/04/2024,DEBITO TED/IB - I00257 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE B,"40.000,00","64.406,43"
30/04/2024,Juros XP ,"980,76","65.387,19"
14/05/2024,DEBITO TED/IB - I00215 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE B,"35.000,00","100.387,19"
30/05/2024,Juros XP,"427,82","100.815,01"
30/06/2024,Juros XP,"810,24","101.625,25"
05/07/2024,TED - 523244 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE BENS LTDA,"-39.837,33","61.787,92"
30/07/2024,Juros XP,"-90,07","61.697,85"
31/08/2024,Juros XP ,"525,55","62.223,40"
17/09/2024,DEBITO TED/IB - I00380 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE BE,"84.610,03","146.833,43"
30/09/2024,Juros XP ,"813,83","147.647,26"
15/10/2024,DEBITO TED/IB - I00003 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE B,"50.000,00","197.647,26"
31/10/2024,Juros XP,"1.646,54","199.293,80"
19/11/2024,DEBITO TED/IB - I00119 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE B,"61.000,00","260.293,80"
30/11/2024,Juros XP,"930,96","261.224,76"
5/12/2024,TED - 372349 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE BENS LTDA,"-49.856,00","211.368,76"
13/12/2024,DEBITO TED/IB - I00125 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE B,"40.000,00","251.368,76"
31/12/2024,Juros XP,"1.905,89","253.274,65"
07/01/2025,TED - 442753 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE BENS LTDA,"-4.988,77","248.285,88"
31/01/2025,Juros Bancários,"2.619,85","250.905,73"
05/02/2025,TED-354144 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE BENS LTDA - 16743244233,"-7.971,06","242.934,67"
14/02/2025,DEBITO TED/IB-I00007 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE B - 16857781763,"50.000,00","292.934,67"
21/02/2025,TED-332250 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE BENS LTDA - 16933704882,"-30.000,00","262.934,67"
26/02/2025,DEBITO TED/IB-I00151 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE B - 16984984575,"25.000,00","287.934,67"
28/02/2025,Juros Bancários,"2.477,58","290.412,25"
06/03/2025,TED-371398 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE BENS LTDA - 17072858079,"-9.943,53","280.468,72"
06/03/2025,TED-457110 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE BENS LTDA - 17076791636,"-19.819,71","260.649,01"
12/03/2025,DEBITO TED/IB-I00157 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE B - 17158801487,"40.000,00","300.649,01"
31/03/2025,Juros Bancários,"2.617,23","303.266,24"
15/4/2025,DEBITO TED/IB-I00076 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE B - 17552811819,"45.000,00","348.266,24"
22/4/2025,DEBITO TED/IB-I00063 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE B - 17614328614,"20.000,00","368.266,24"
30/4/2025,Juros Bancários,"3.454,59","371.720,83"
02/05/2025,TED-507720 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE BENS LTDA - 17724770989,"-3.960,22","367.760,61"
06/05/2025,TED-356956 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE BENS LTDA - 17778808117,"-4.958,34","362.802,27"
06/05/2025,TED-402829 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE BENS LTDA - 17781932615,"-19.921,17","342.881,10"
15/05/2025,DEBITO TED/IB-I00238 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE B - 17900852169,"30.000,00","372.881,10"
30/05/2025,TED-448773 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE BENS LTDA - 18055719426,"-30.000,00","342.881,10"
30/05/2025,TED-456990 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE BENS LTDA - 18056110647,"-39.573,07","303.308,03"
30/05/2025,Juros Bancários,"1.433,27","304.741,30"
02/06/2025,TED-581544 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE BENS LTDA - 18085617084,"-29.877,02","274.864,28"
10/06/2025,TED-373729 13292738000111 RATC GERENCIAMENTO E ADMINISTRACAO DE BENS LTDA - 18196710482,"-36.824,88","238.039,40"
30/06/2025,Juros Bancários,"2.509,12","240.548,52"